Id,Label
'johnsonvariant'],'johnsonvariant']
"'breastcancer',","'breastcancer',"
"'genetherapy',","'genetherapy',"
"'obgyntwitter',","'obgyntwitter',"
"'covidisnotover',","'covidisnotover',"
"'bhutan',","'bhutan',"
'lambda'],'lambda']
"'coimbatorecorporation',","'coimbatorecorporation',"
"'கோவை',","'கோவை',"
"'july17',","'july17',"
'kabc'],'kabc']
"'கிருஷ்ணகிரி',","'கிருஷ்ணகிரி',"
"['krishnagiri',","['krishnagiri',"
"'kabc',","'kabc',"
"'சேலம்',","'சேலம்',"
"'newsmedia',","'newsmedia',"
"['bankdeck',","['bankdeck',"
"'july16',","'july16',"
'televisionnews'],'televisionnews']
"'மதுரை',","'மதுரை',"
"'திருப்பூர்',","'திருப்பூர்',"
'deltacovid19variant'],'deltacovid19variant']
"'deltapluscovidvariant',","'deltapluscovidvariant',"
'covidisnotover'],'covidisnotover']
"'modernagate',","'modernagate',"
"'goodjab',","'goodjab',"
"['boosters',","['boosters',"
"'tuckercarlson',","'tuckercarlson',"
"['cucukmyaz',","['cucukmyaz',"
'article'],'article']
'frankenvaxxx'],'frankenvaxxx']
"['franceprotest',","['franceprotest',"
"'manif17juillet',","'manif17juillet',"
"'mandatoryvaccines',","'mandatoryvaccines',"
'effetssecondaires'],'effetssecondaires']
"'mandatoryvaccination',","'mandatoryvaccination',"
"'zika',","'zika',"
"'mandates',","'mandates',"
"['breakthrough',","['breakthrough',"
'baahubali'],'baahubali']
"['dharmapuri',","['dharmapuri',"
"['reuters',","['reuters',"
"'rovdayxkaoup',","'rovdayxkaoup',"
"'ม็อบ18กรกฎา',","'ม็อบ18กรกฎา',"
"'รักออกฤทธิ์รีรัน2021ตอนจบ',","'รักออกฤทธิ์รีรัน2021ตอนจบ',"
'spikevax'],'spikevax']
'olympics'],'olympics']
"['stockmeme',","['stockmeme',"
"'virginspce',","'virginspce',"
"'accionesmeme',","'accionesmeme',"
"'nikola',","'nikola',"
'sp500'],'sp500']
'getvaccinatednow'],'getvaccinatednow']
"['grabajab',","['grabajab',"
"['tevdadeverano',","['tevdadeverano',"
'logodesign'],'logodesign']
'stock'],'stock']
"'gme',","'gme',"
'washingtondc'],'washingtondc']
"['calgary',","['calgary',"
"'heartattack',","'heartattack',"
"'nursing',","'nursing',"
"['biology',","['biology',"
"'literature',","'literature',"
"'cfd',","'cfd',"
"'robinhood',","'robinhood',"
'clotshot'],'clotshot']
"['tourdefrancedes',","['tourdefrancedes',"
"'passdelahonte',","'passdelahonte',"
"'vivelafrance',","'vivelafrance',"
"'liberte',","'liberte',"
"'vaccinequity',","'vaccinequity',"
'covidvaccineinjuries'],'covidvaccineinjuries']
'tokyo2020'],'tokyo2020']
"'unvaccinated',","'unvaccinated',"
"['topheadlines',","['topheadlines',"
"['time2rise',","['time2rise',"
"'eidadhamubarak',","'eidadhamubarak',"
"'bakraeid',","'bakraeid',"
'eidaladha'],'eidaladha']
"['bakrid',","['bakrid',"
"'genshinimpact',","'genshinimpact',"
"['earthquake',","['earthquake',"
'bakrid'],'bakrid']
"'rteinvestigates',","'rteinvestigates',"
"'blackpink',","'blackpink',"
'pegasus'],'pegasus']
"['deepakchahar',","['deepakchahar',"
"'eidaladha',","'eidaladha',"
"'pegasus',","'pegasus',"
'pakveng'],'pakveng']
"'slvsind',","'slvsind',"
'slvsind'],'slvsind']
"'24juillet',","'24juillet',"
"['franceprotests',","['franceprotests',"
"'freedomrally',","'freedomrally',"
"'24july2021',","'24july2021',"
"'franceprotests',","'franceprotests',"
"['freedomrally',","['freedomrally',"
'franceprotests'],'franceprotests']
"'sida',","'sida',"
'newsbreak'],'newsbreak']
"['โมเดอร์นา',","['โมเดอร์นา',"
"'getvaccinatednow',","'getvaccinatednow',"
"['ghmc',","['ghmc',"
"'july29',","'july29',"
"['dhaka',","['dhaka',"
"['getvaccinatednow',","['getvaccinatednow',"
"'information',","'information',"
"['greeksinart',","['greeksinart',"
"['approvecovaxin',","['approvecovaxin',"
"'தர்மபுரி',","'தர்மபுரி',"
"['seo',","['seo',"
"'content',","'content',"
"'copypaste',","'copypaste',"
"['dataentry',","['dataentry',"
'typing'],'typing']
"'grapheneoxide',","'grapheneoxide',"
'belagavi'],'belagavi']
"'july30',","'july30',"
"['i24news',","['i24news',"
'boostershots'],'boostershots']
'mercados'],'mercados']
'neurology'],'neurology']
'greeksinart'],'greeksinart']
"'covididiots',","'covididiots',"
'tvc'],'tvc']
"'televisionnews',","'televisionnews',"
"'pfizerleaks',","'pfizerleaks',"
"['jaffnavaccinationdrive',","['jaffnavaccinationdrive',"
"['toxins',","['toxins',"
"['pfizerleak',","['pfizerleak',"
"'clock',","'clock',"
'novaccinepassports'],'novaccinepassports']
"'pfizerleak',","'pfizerleak',"
'vaccinemandate'],'vaccinemandate']
"['tanzania',","['tanzania',"
'mybodymychoice'],'mybodymychoice']
"['stores',","['stores',"
"'pharmacies',","'pharmacies',"
"'graphineoxide',","'graphineoxide',"
"'covidvaccineprices',","'covidvaccineprices',"
"'covidvaccineseu',","'covidvaccineseu',"
"'ama',","'ama',"
"'mansukhmandaviya',","'mansukhmandaviya',"
"['covididiots',","['covididiots',"
"'vaccinemandate',","'vaccinemandate',"
"'naturalimmunity',","'naturalimmunity',"
'amputation'],'amputation']
"['foxtop',","['foxtop',"
"['commondreams',","['commondreams',"
"'moretogethernow',","'moretogethernow',"
'nadra'],'nadra']
'earnings'],'earnings']
"'report',","'report',"
"['thiruvallur',","['thiruvallur',"
"'திருவள்ளூர்',","'திருவள்ளூர்',"
"['authoritiesofhungary',","['authoritiesofhungary',"
"'t20worldcup',","'t20worldcup',"
"'terrorist',","'terrorist',"
"'altcoin',","'altcoin',"
"'cryptotrading',","'cryptotrading',"
"['mansukhmandaviya',","['mansukhmandaviya',"
"'clotshot',","'clotshot',"
"['rangoon',","['rangoon',"
'covidnsw'],'covidnsw']
"'vaccinalpassport',","'vaccinalpassport',"
"['demonstration',","['demonstration',"
"'rsv',","'rsv',"
"'mixing',","'mixing',"
'qualitycontroltest'],'qualitycontroltest']
"['whatif',","['whatif',"
"'healthypilipinas',","'healthypilipinas',"
"'beauty',","'beauty',"
'logo'],'logo']
"['spa',","['spa',"
"'august10',","'august10',"
"'விருதுநகர்',","'விருதுநகர்',"
"['virudhunagar',","['virudhunagar',"
"['zycovd',","['zycovd',"
'ᴠᴀᴄᴄɪɴᴇᴅᴀʏ'],'ᴠᴀᴄᴄɪɴᴇᴅᴀʏ']
"['1stdosevaccine',","['1stdosevaccine',"
'wwt'],'wwt']
"['flintstone',","['flintstone',"
"'vitamins',","'vitamins',"
"'pediatrics',","'pediatrics',"
'pediatrics'],'pediatrics']
"'august13',","'august13',"
"'helpeachother',","'helpeachother',"
"'august12',","'august12',"
"['tachileik',","['tachileik',"
'shan'],'shan']
'boosterdose'],'boosterdose']
"['tourism',","['tourism',"
"'boostervaccine',","'boostervaccine',"
"'tnceal',","'tnceal',"
"'august14',","'august14',"
"['covidbooster',","['covidbooster',"
"['bellspalsy',","['bellspalsy',"
'hospitalizations'],'hospitalizations']
"['travelers',","['travelers',"
"'multiplesclerosis',","'multiplesclerosis',"
"'doublemask',","'doublemask',"
"'unmask',","'unmask',"
"'vaccinemandates',","'vaccinemandates',"
"'august17',","'august17',"
"'august16',","'august16',"
"['report',","['report',"
'vaccinemandates'],'vaccinemandates']
"['genocide',","['genocide',"
"['sissypantspmo',","['sissypantspmo',"
"'covaxinapproval',","'covaxinapproval',"
"'approvecovaxin',","'approvecovaxin',"
"'anmothers',","'anmothers',"
"'pnmothers',","'pnmothers',"
'club_of_rome'],'club_of_rome']
"'trilateral_commission_tlc_',","'trilateral_commission_tlc_',"
"'bilderberg_group',","'bilderberg_group',"
"'trail',","'trail',"
"'fdaapproved',","'fdaapproved',"
"'fdaapproval',","'fdaapproval',"
'fdaapproved'],'fdaapproved']
"['thegreatcoronavirusfraudof2020',","['thegreatcoronavirusfraudof2020',"
"['vaccinemandates',","['vaccinemandates',"
"'aefi',","'aefi',"
"'covid22',","'covid22',"
'contamination'],'contamination']
'contaminated'],'contaminated']
"'contamination',","'contamination',"
"'compliance',","'compliance',"
"'spy',","'spy',"
"['djia',","['djia',"
'mandate'],'mandate']
'naturalimmunity'],'naturalimmunity']
"'getvaxxedrightnow',","'getvaxxedrightnow',"
'mandates'],'mandates']
"['watchvideo',","['watchvideo',"
"'august28',","'august28',"
'pnmothers'],'pnmothers']
'uphc'],'uphc']
"'modihaitohmumkinhai',","'modihaitohmumkinhai',"
"['rockefeller',","['rockefeller',"
"'rothschild',","'rothschild',"
"'rockefeller',","'rockefeller',"
"['icc_denhague_',","['icc_denhague_',"
"'icj_geneva_',","'icj_geneva_',"
'hawaii'],'hawaii']
"['maderna',","['maderna',"
"'talibanicommanderinchief',","'talibanicommanderinchief',"
'bioterrorism'],'bioterrorism']
'3rddose'],'3rddose']
'logodesigner'],'logodesigner']
"['vaccinemandate',","['vaccinemandate',"
"['antiva',","['antiva',"
"'choices',","'choices',"
"'trumpwarroom',","'trumpwarroom',"
"'donaldjtrumpjr',","'donaldjtrumpjr',"
"'repmtg',","'repmtg',"
"'kimkbaltimore',","'kimkbaltimore',"
"'catalinalauf',","'catalinalauf',"
"'leaveourkidsalone',","'leaveourkidsalone',"
"'vaccinationinindia',","'vaccinationinindia',"
"'sgxnifty',","'sgxnifty',"
"'smallcap',","'smallcap',"
"'midcap',","'midcap',"
"'august30',","'august30',"
"'follow',","'follow',"
'mansukhmandaviya'],'mansukhmandaviya']
"'august29',","'august29',"
'north'],'north']
"['fakevaccination',","['fakevaccination',"
"'astraseneca',","'astraseneca',"
"'trilateral_commission',","'trilateral_commission',"
"'club_of_rome',","'club_of_rome',"
'brunei'],'brunei']
'knaresborough'],'knaresborough']
"'โมเดอร์นา',","'โมเดอร์นา',"
'flushot'],'flushot']
'scottmorrison'],'scottmorrison']
"['donotcomply',","['donotcomply',"
"['rajkot',","['rajkot',"
"'coronapas',","'coronapas',"
"['covaxinapproval',","['covaxinapproval',"
"'ocu400',","'ocu400',"
"['g20',","['g20',"
"'covidvaxexposed',","'covidvaxexposed',"
"'obgyn',","'obgyn',"
"'scumbags',","'scumbags',"
'faucilied'],'faucilied']
"'fjb',","'fjb',"
"'donotcomply',","'donotcomply',"
'โมเดอร์นา'],'โมเดอร์นา']
"['congratulationsindia',","['congratulationsindia',"
"['nanoparticles',","['nanoparticles',"
'drreddyslaboratories'],'drreddyslaboratories']
"'pfizerbooster',","'pfizerbooster',"
'nigerian'],'nigerian']
'tracking'],'tracking']
"['thursdayvibes',","['thursdayvibes',"
"'seanhannity',","'seanhannity',"
'novaccinemandates'],'novaccinemandates']
"'immunodeficiency',","'immunodeficiency',"
'tedcruz'],'tedcruz']
"['mahapeconet',","['mahapeconet',"
"['bbbooomm',","['bbbooomm',"
'freecovaxin'],'freecovaxin']
"['novaccinemandates',","['novaccinemandates',"
"'novaccinemandates',","'novaccinemandates',"
"'mindcontrol',","'mindcontrol',"
"'pfizerexposed',","'pfizerexposed',"
"'followme',","'followme',"
"'votenow',","'votenow',"
'donotcomply'],'donotcomply']
'sankaracollege'],'sankaracollege']
"'urban',","'urban',"
"'ngo',","'ngo',"
"'ruralindia',","'ruralindia',"
"'unicefindia',","'unicefindia',"
"'tga',","'tga',"
'pfizerexposed'],'pfizerexposed']
"'modernabooster',","'modernabooster',"
"'venom',","'venom',"
'seattle'],'seattle']
"['novaccinemandate',","['novaccinemandate',"
'patent'],'patent']
'boosted'],'boosted']
'covaxinforkids'],'covaxinforkids']
"'covaxinforkids',","'covaxinforkids',"
"'marketing',","'marketing',"
"['covaxinforkids',","['covaxinforkids',"
"'homesecurity',","'homesecurity',"
"'surveillance',","'surveillance',"
"'cctvcamera',","'cctvcamera',"
"['cctv',","['cctv',"
'2xgrowthwithampere'],'2xgrowthwithampere']
"'2xgrowthwithampere',","'2xgrowthwithampere',"
"'modihaitomumkinhai',","'modihaitomumkinhai',"
"'heterobiopharma',","'heterobiopharma',"
'modernabooster'],'modernabooster']
"['chooseyourpoison',","['chooseyourpoison',"
'stimuluschecks'],'stimuluschecks']
"'100crorevaccination',","'100crorevaccination',"
"'boosterjab',","'boosterjab',"
"'vaccinecentury',","'vaccinecentury',"
"['modernabooster',","['modernabooster',"
"'boosted',","'boosted',"
'vaccinecentury'],'vaccinecentury']
"'getboosted',","'getboosted',"
'alert'],'alert']
"['goodmorningamerica',","['goodmorningamerica',"
'100crorevaccination'],'100crorevaccination']
'profits'],'profits']
"'vaccinecertificate',","'vaccinecertificate',"
"'osha',","'osha',"
"['vaccinecentury',","['vaccinecentury',"
'nasalvaccine'],'nasalvaccine']
"['100crorevaccinations',","['100crorevaccinations',"
"['100crorevaccination',","['100crorevaccination',"
"'pfizergate',","'pfizergate',"
"['boosted',","['boosted',"
'diwali'],'diwali']
'happydiwali'],'happydiwali']
"['happydiwali',","['happydiwali',"
"['diwali',","['diwali',"
'diesel'],'diesel']
"'indvsafg',","'indvsafg',"
'shortsqueeze'],'shortsqueeze']
"'shortsqueeze',","'shortsqueeze',"
"'shortinterest',","'shortinterest',"
'covaxin4kids'],'covaxin4kids']
"'diwali',","'diwali',"
"'covaxin4kids',","'covaxin4kids',"
'pfizergate'],'pfizergate']
'getboosted'],'getboosted']
"'diesel',","'diesel',"
'rahuldravid'],'rahuldravid']
"'rahuldravid',","'rahuldravid',"
"'indvafg',","'indvafg',"
"['indvsafg',","['indvsafg',"
"['pfizergate',","['pfizergate',"
"'holdtheline',","'holdtheline',"
"['gavinnewsom',","['gavinnewsom',"
"'newsom',","'newsom',"
'newsom'],'newsom']
"['mihirmetkar',","['mihirmetkar',"
"'nazi',","'nazi',"
"'unvaxxedlivesmatter',","'unvaxxedlivesmatter',"
"'demolinz',","'demolinz',"
"'demowien',","'demowien',"
"'3g',","'3g',"
"'2g',","'2g',"
"'vaxxers',","'vaxxers',"
